0	19.066667
1	19.133333
2	-8.466667
3	-6.266667
4	-19.133333
5	20.733333
6	1.200000
7	25.600000
8	21.066667
9	1.000000
10	6.866667
11	1.333333
12	-17.333333
13	17.933333
14	-0.933333
15	-2.466667
16	23.466667
17	-4.733333
18	12.200000
19	1.733333
20	-0.600000
21	6.866667
22	1.600000
23	22.600000
24	-11.266667
25	3.933333
26	3.933333
27	10.800000
28	-1.066667
29	1.066667
30	8.266667
31	21.000000
32	7.866667
33	10.400000
34	-8.800000
35	-8.733333
36	13.866667
37	16.400000
38	18.066667
39	2.800000
40	1.000000
41	10.400000
42	6.200000
43	-8.200000
44	10.000000
45	21.600000
46	1.000000
47	4.133333
48	-3.266667
49	1.000000
50	13.533333
51	1.000000
52	12.266667
53	29.533333
54	7.800000
55	2.000000
56	21.333333
57	-3.266667
58	3.133333
59	28.466667
60	-0.800000
61	6.866667
62	17.866667
63	1.000000
64	1.000000
65	1.000000
66	8.466667
67	-4.533333
68	8.133333
69	2.266667
70	1.533333
71	8.333333
72	11.066667
73	5.066667
74	0.733333
75	-3.000000
76	6.466667
77	34.400000
78	5.866667
79	16.933333
80	11.666667
81	3.866667
82	21.666667
83	0.000000
84	0.000000
85	0.000000
86	8.000000
87	-7.000000
88	5.733333
89	13.600000
90	14.933333
91	-1.666667
92	1.000000
93	0.000000
94	6.600000
95	-1.533333
96	1.533333
97	24.533333
98	12.266667
99	-0.466667
100	-3.133333
101	2.200000
102	29.066667
103	19.666667
104	10.400000
105	12.466667
106	21.333333
107	25.666667
108	17.800000
109	0.000000
110	0.000000
111	2.266667
112	1.666667
113	0.466667
114	2.000000
115	3.400000
116	-4.133333
117	3.533333
118	4.066667
119	2.066667
120	0.000000
121	0.000000
122	10.133333
123	1.533333
124	17.933333
125	14.666667
126	9.133333
127	2.133333
128	0.600000
129	2.466667
130	2.466667
131	2.000000
132	-0.666667
133	9.200000
134	12.466667
135	3.600000
136	1.533333
137	1.266667
138	0.000000
139	0.666667
140	1.000000
141	5.800000
142	21.600000
143	12.000000
144	4.733333
145	16.000000
146	22.000000
147	16.066667
148	10.533333
149	-0.600000
150	0.333333
151	-4.266667
152	0.000000
153	0.000000
154	-3.666667
155	-1.266667
156	1.533333
157	15.200000
158	16.666667
159	1.000000
160	2.800000
161	2.866667
162	8.266667
163	17.466667
164	20.333333
165	1.200000
166	1.000000
167	7.666667
168	13.466667
169	11.333333
170	16.400000
171	0.333333
172	0.000000
173	10.000000
174	6.133333
175	7.733333
176	12.000000
177	-1.333333
178	10.066667
179	9.800000
180	0.933333
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	-7.866667
186	32.466667
187	3.200000
188	6.666667
189	0.933333
190	8.866667
191	0.000000
192	2.000000
193	14.133333
194	13.200000
195	25.133333
196	0.333333
197	-1.400000
198	29.333333
199	-3.266667
200	-3.266667
201	-0.800000
202	10.200000
203	19.800000
204	19.866667
205	49.866667
206	10.466667
207	1.133333
208	-2.133333
209	0.000000
210	1.000000
211	2.133333
212	0.000000
213	6.666667
214	1.400000
215	17.466667
216	8.733333
217	-3.333333
218	11.533333
219	17.800000
220	-11.400000
221	-8.266667
222	5.133333
223	10.000000
224	6.933333
225	2.400000
226	6.600000
227	1.000000
228	4.800000
229	2.800000
230	4.333333
231	0.000000
232	-4.066667
233	17.866667
234	1.266667
235	7.133333
236	-1.466667
237	-1.866667
238	-3.933333
239	24.933333
240	7.400000
241	11.466667
242	5.333333
243	12.400000
244	15.066667
245	15.733333
246	0.000000
247	7.466667
248	0.000000
249	-4.533333
250	10.800000
251	7.000000
252	6.866667
253	-16.666667
254	0.066667
255	3.200000
256	-2.066667
257	5.666667
258	8.000000
259	0.000000
260	-9.066667
261	22.133333
262	-9.400000
263	2.200000
264	30.000000
265	2.133333
266	6.666667
267	9.400000
268	5.666667
269	-0.066667
270	7.000000
271	0.000000
272	24.000000
273	13.133333
274	27.533333
275	7.266667
276	23.333333
277	10.200000
278	6.000000
279	0.000000
280	0.000000
281	0.000000
282	11.600000
283	3.533333
284	0.000000
285	0.000000
286	3.000000
287	0.000000
288	-11.400000
289	7.466667
290	3.266667
291	0.666667
292	2.066667
293	21.333333
294	-10.600000
295	10.400000
296	0.000000
297	0.000000
298	0.000000
299	0.800000
300	-14.866667
301	3.600000
302	0.000000
303	0.000000
304	0.000000
305	0.000000
306	0.000000
307	0.000000
308	2.533333
309	0.000000
310	2.600000
311	0.000000
312	1.000000
313	0.000000
314	1.000000
315	1.733333
316	1.600000
317	3.400000
318	0.000000
319	0.000000
320	-5.733333
321	5.933333
322	0.733333
323	5.266667
324	0.000000
325	2.666667
326	5.733333
327	21.933333
328	3.000000
329	3.666667
330	1.666667
331	2.000000
